Date,Product,Price
2025-06-05,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",273350
2025-06-07,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",269100
2025-06-10,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",271600
2025-06-11,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",273100
2025-06-12,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",275600
2025-06-18,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",279100
2025-06-19,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",281350
2025-06-24,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",287850
2025-06-25,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",283100
2025-06-26,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",280850
2025-06-28,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",282350
2025-07-02,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",279850
2025-07-05,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",277600
2025-07-11,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",280350
2025-07-17,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",277100
2025-07-22,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",286100
2025-07-29,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",285350
2025-08-01,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",283600
